match_id,date,home_team,away_team,home_elo_before,away_elo_before,home_elo_after,away_elo_after
0,2000-01-04,Egypt,Togo,1500.0,1500.0,1509.1386701595557,1490.8613298404443
1,2000-01-07,Tunisia,Togo,1500.0,1490.8613298404443,1517.7564791542313,1473.104850686213
2,2000-01-08,Trinidad and Tobago,Canada,1500.0,1500.0,1499.1386701595557,1500.8613298404443
3,2000-01-09,Ivory Coast,Egypt,1500.0,1509.1386701595557,1512.2203681569022,1496.9183020026535
4,2000-01-09,Mexico,Iran,1500.0,1500.0,1510.0,1490.0
5,2000-01-09,Burkina Faso,Gabon,1500.0,1500.0,1499.1386701595557,1500.8613298404443
6,2000-01-09,Guatemala,Armenia,1500.0,1500.0,1500.0,1500.0
7,2000-01-11,Bermuda,Canada,1500.0,1500.8613298404443,1485.9122672605308,1514.9490625799135
8,2000-01-11,Burkina Faso,Cameroon,1499.1386701595557,1500.0,1498.3019526676562,1500.8367174918994
9,2000-01-13,Senegal,Cameroon,1500.0,1500.8367174918994,1499.162579071419,1501.6741384204804
10,2000-01-14,China,New Zealand,1500.0,1500.0,1509.1386701595557,1490.8613298404443
11,2000-01-16,United States,Iran,1500.0,1490.0,1498.8537673247542,1491.1462326752458
12,2000-01-16,Jamaica,New Zealand,1500.0,1490.8613298404443,1509.7370285725701,1481.1243012678742
13,2000-01-18,Ghana,Tunisia,1500.0,1517.7564791542313,1512.5420736262004,1505.214405528031
14,2000-01-18,Morocco,Trinidad and Tobago,1500.0,1499.1386701595557,1509.114068319835,1490.0246018397206
15,2000-01-19,Panama,Guatemala,1500.0,1500.0,1511.8802712074225,1488.1197287925775
16,2000-01-19,Togo,Egypt,1473.104850686213,1496.9183020026535,1482.9268063183283,1487.0963463705382
17,2000-01-20,Burkina Faso,Algeria,1498.3019526676562,1500.0,1507.4891540127376,1490.8127986549187
18,2000-01-20,Malta,Qatar,1500.0,1500.0,1511.8802712074225,1488.1197287925775
19,2000-01-21,New Zealand,South Korea,1481.1243012678742,1500.0,1470.8042275089556,1510.3200737589186
20,2000-01-22,Ghana,Cameroon,1512.5420736262004,1501.6741384204804,1510.2003165561268,1504.015895490554
